50.3297376667,8.7595663333
50.3297403333,8.759564
50.3297418333,8.759564
50.3297445,8.7595615
50.3297451667,8.7595638333
50.3297495,8.7595538333
50.3297521667,8.7595473333
50.3297563333,8.7595381667
50.3297571667,8.759538
50.3297588333,8.7595371667
50.3297611667,8.7595373333
50.3297623333,8.7595383333
50.3297648333,8.7595375
50.3297645,8.7595426667
50.3297646667,8.759546
50.329766,8.7595446667
50.329767,8.7595406667
50.3297673333,8.759543
50.3297678333,8.7595453333
50.329769,8.7595416667
50.329769,8.7595431667
50.3297695,8.7595426667
50.3297685,8.7595465
50.3297675,8.7595506667
50.3297668333,8.7595533333
50.3297675,8.7595531667
50.3297663333,8.759556
50.3297668333,8.7595523333
50.3297675,8.7595495
50.3297683333,8.7595481667
50.3297693333,8.7595455
50.3297703333,8.75954
50.3297713333,8.7595396667
50.3297718333,8.7595411667
50.3297711667,8.7595436667
50.3297723333,8.759538
50.329773,8.7595336667
50.329775,8.7595275
50.329777,8.7595223333
50.3297771667,8.7595206667
50.3297783333,8.7595195
50.3297783333,8.7595211667
50.329779,8.759521
50.329781,8.7595183333
50.3297828333,8.7595133333
50.3297846667,8.7595086667
50.329788,8.7594978333
50.3297921667,8.7594893333
50.3297955,8.759484
50.329799,8.7594773333
50.3298008333,8.759473
50.329802,8.7594733333
50.3298035,8.7594721667
50.3298046667,8.7594716667
50.3298065,8.75947
50.3298078333,8.7594695
50.3298091667,8.7594675
50.3298113333,8.7594646667
50.3298121667,8.7594645
50.329812,8.7594656667
50.3298113333,8.7594673333
50.3298108333,8.7594673333
50.3298101667,8.7594685
50.329809,8.7594706667
50.3298076667,8.7594736667
50.3298061667,8.759476
50.3298041667,8.7594793333
50.3298016667,8.7594835
50.329801,8.7594838333
50.3298006667,8.7594851667
50.3297985,8.7594891667
50.3297973333,8.7594923333
50.3297965,8.7594933333
50.3297946667,8.759496
50.3297936667,8.759498
50.3297921667,8.7594995
50.3297911667,8.7595006667
50.329791,8.7595038333
50.329791,8.7595068333
50.3297908333,8.7595056667
50.329793,8.7595078333
50.329793,8.7595091667
50.3297846667,8.7595101667
50.3297843333,8.7595116667
50.3297893333,8.7595123333
50.3297871667,8.7595148333
50.3297933333,8.7595153333
50.3297911667,8.7595173333
50.329796,8.7595176667
50.3297971667,8.7595201667
50.3298008333,8.759524
50.3298066667,8.7595233333
50.3298026667,8.7595261667
50.3298036667,8.7595281667
50.3297996667,8.759532
50.3298003333,8.7595331667
50.329804,8.759535
50.3297953333,8.7595383333
50.3297931667,8.7595406667
50.3297983333,8.7595425
50.3297986667,8.7595425
50.3297966667,8.759543
50.3297966667,8.7595425
50.3298045,8.7595363333
50.3298061667,8.7595355
50.3298061667,8.7595353333
50.3298046667,8.7595358333
50.3298058333,8.7595353333
50.3298058333,8.7595335
50.3298053333,8.7595331667
50.3298003333,8.7595333333
50.3297983333,8.7595338333
50.329802,8.759531
50.329798,8.7595311667
50.3298023333,8.7595306667
50.3298048333,8.7595321667
50.3298036667,8.7595331667
50.3298036667,8.7595346667
50.3298048333,8.7595358333
50.3298061667,8.7595365
50.3298066667,8.7595375
50.329808,8.7595351667
50.3298098333,8.759535
50.3298093333,8.759533
50.3298073333,8.759529
50.3298071667,8.7595238333
50.3298113333,8.7595205
50.3298188333,8.7595216667
50.3298283333,8.7595135
50.3298395,8.7594971667
50.3298436667,8.7594845
50.3298466667,8.7594828333
50.3298471667,8.7594775
50.329849,8.7594715
50.3298473333,8.7594708333
50.3298485,8.7594696667
50.3298436667,8.7594703333
50.3298441667,8.7594665
50.329844,8.7594631667
50.3298411667,8.759464
50.3298361667,8.7594731667
50.3298351667,8.7594716667
50.3298295,8.7594755
50.3298253333,8.759476
50.3298191667,8.7594848333
50.3298143333,8.7594956667
50.3298108333,8.7595003333
50.329811,8.7594968333
50.329808,8.7594985
50.329808,8.7594975
50.3298071667,8.7594976667
50.329808,8.7594966667
50.3298086667,8.7594956667
50.3298103333,8.7594908333
50.3298125,8.7594885
50.3298138333,8.7594876667
50.3298143333,8.7594876667
50.3298136667,8.7594835
50.3298151667,8.7594806667
50.3298168333,8.7594785
50.3298175,8.7594726667
50.329819,8.7594701667
50.3298201667,8.7594698333
50.3298213333,8.759471
50.329823,8.7594718333
50.3298248333,8.7594718333
50.3298253333,8.7594798333
50.329827,8.7594806667
50.3298278333,8.7594855
50.3298303333,8.7594811667
50.329832,8.7594826667
50.3298333333,8.759484
50.329836,8.7594713333
50.3298378333,8.7594733333
50.329839,8.759476
50.3298401667,8.7594788333
50.329841,8.7594805
50.3298428333,8.759479
50.3298443333,8.7594768333
50.329845,8.7594798333
50.3298466667,8.7594801667
50.3298508333,8.7594738333
50.3298516667,8.759474
50.3298528333,8.7594725
50.3298535,8.759476
50.3298546667,8.7594758333
50.3298558333,8.759476
50.329855,8.7594801667
50.3298568333,8.759476
50.3298573333,8.7594773333
50.329861,8.7594636667
50.3298625,8.7594606667
50.3298643333,8.7594531667
50.3298628333,8.7594571667
50.3298623333,8.7594615
50.3298635,8.7594576667
50.329866,8.7594503333
50.3298706667,8.7594366667
50.3298731667,8.7594326667
50.329876,8.7594256667
50.3298778333,8.7594243333
50.3298808333,8.7594191667
50.3298811667,8.759424
50.329883,8.7594225
50.3298851667,8.7594186667
50.3298878333,8.7594125
50.3298883333,8.759414
50.3298883333,8.7594156667
50.3298906667,8.7594113333
50.3298913333,8.759411
50.3298913333,8.759413
50.3298913333,8.7594131667
50.3298921667,8.7594131667
50.3298925,8.7594166667
50.3298918333,8.759416
50.3298908333,8.7594176667
50.3298881667,8.7594246667
50.3298858333,8.7594308333
50.3298866667,8.7594276667
50.3298848333,8.7594341667
50.3298848333,8.759437
50.329884,8.759442
50.3298823333,8.7594523333
50.3298826667,8.7594473333
50.3298816667,8.7594511667
50.3298796667,8.7594605
50.3298798333,8.7594568333
50.329879,8.7594565
50.3298765,8.7594625
50.3298783333,8.7594531667
50.3298781667,8.7594526667
50.3298791667,8.7594476667
50.3298795,8.7594426667
50.3298796667,8.7594415
50.3298811667,8.7594321667
50.3298841667,8.759418
50.329884,8.7594218333
50.3298838333,8.7594245
50.3298833333,8.7594218333
50.3298835,8.7594191667
50.3298835,8.759418
50.3298845,8.759415
50.3298856667,8.7594105
50.3298855,8.7594136667
50.329886,8.7594058333
50.3298875,8.7594093333
50.3298885,8.7594186667
50.3298886667,8.759432
50.3298896667,8.7594473333
50.3298895,8.7594585
50.3298906667,8.7594603333
50.329891,8.7594588333
50.329892,8.7594725
50.3298936667,8.7594815
50.3298946667,8.7594785
50.3298956667,8.759482
50.3298948333,8.7594851667
50.3298968333,8.75949
50.3298975,8.75949
50.329899,8.7594945
50.3298993333,8.7594928333
50.3298998333,8.7594863333
50.3298988333,8.7594933333
50.3299005,8.7594921667
50.3299023333,8.7595008333
50.3299031667,8.759498
50.3299038333,8.7595025
50.329905,8.7594998333
50.329905,8.7594931667
50.3299051667,8.7594938333
50.3299068333,8.7594951667
50.3299068333,8.7594951667
50.329908,8.7594856667
50.3299085,8.7594855
50.3299061667,8.7594931667
50.3299075,8.759489
50.3299083333,8.7594911667
50.329911,8.7594881667
50.3299126667,8.7594838333
50.3299128333,8.7594631667
50.3299173333,8.7594655
50.329917,8.7594551667
50.3299191667,8.7594616667
50.3299236667,8.7594498333
50.3299246667,8.7594523333
50.3299296667,8.7594561667
50.329936,8.759459
50.3299376667,8.7594573333
50.3299451667,8.7594658333
50.329951,8.7594796667
50.3299528333,8.759487
50.3299506667,8.7594828333
50.3299585,8.7594825
50.3299633333,8.7594883333
50.3299731667,8.7595026667
50.329982,8.7595178333
50.3299848333,8.7595221667
50.329992,8.7595343333
50.3299981667,8.7595433333
50.3299993333,8.7595448333
50.3300021667,8.7595395
50.330005,8.7595416667
50.3300091667,8.7595405
50.3300106667,8.759533
50.3300078333,8.7595263333
50.330014,8.7595223333
50.330013,8.7595131667
50.3300106667,8.7595185
50.3300093333,8.7595196667
50.3300098333,8.7595168333
50.330016,8.7595358333
50.3300181667,8.7595311667
50.3300126667,8.7595313333
50.3300155,8.7595288333
50.3300131667,8.7595248333
50.330013,8.7595341667
50.3300145,8.7595366667
50.3300126667,8.7595346667
50.3300165,8.7595305
50.3300213333,8.7595265
50.3300205,8.7595281667
50.3300113333,8.7595313333
50.3300051667,8.7595345
50.3299996667,8.7595406667
50.3299895,8.7595376667
50.3299788333,8.7595435
50.3299765,8.7595523333
50.3299701667,8.7595556667
50.3299663333,8.7595545
50.329963,8.7595526667
50.3299686667,8.7595561667
50.3299648333,8.759569
50.329967,8.7595738333
50.3299691667,8.7595853333
50.3299691667,8.7595758333
50.3299673333,8.759571
50.3299663333,8.75956
50.3299603333,8.7595585
50.3299603333,8.7595591667
50.329958,8.7595486667
50.3299563333,8.7595406667
50.3299521667,8.7595316667
50.3299531667,8.7595306667
50.3299496667,8.7595321667
50.329945,8.7595295
50.3299416667,8.7595223333
50.3299408333,8.7595233333
50.329942,8.7595165
50.3299393333,8.759517
50.3299376667,8.7595196667
50.3299358333,8.7595171667
50.3299316667,8.7595161667
50.329927,8.7595105
50.3299245,8.7595041667
50.3299215,8.759496
50.32992,8.7594935
50.3299175,8.759489
50.329918,8.7594718333
50.3299156667,8.7594703333
50.3299085,8.7594713333
50.3298996667,8.7594855
50.3298913333,8.759495
50.3298833333,8.7595051667
50.3298811667,8.7595045
50.3298786667,8.7595033333
50.3298768333,8.7595018333
50.3298716667,8.7595068333
50.329872,8.7595065
50.3298741667,8.7594993333
50.3298771667,8.7594898333
50.329873,8.7594971667
50.3298691667,8.7595046667
50.3298728333,8.7595005
50.3298711667,8.7595058333
50.3298705,8.7595075
50.3298725,8.7595066667
50.3298698333,8.759513
50.3298686667,8.7595173333
50.3298683333,8.7595211667
50.3298726667,8.7595186667
50.329877,8.759516
50.3298801667,8.7595136667
50.329882,8.7595111667
50.3298845,8.759508
50.329887,8.7595066667
50.3298876667,8.7595076667
50.3298893333,8.7595066667
50.3298903333,8.759507
50.3298918333,8.7595058333
50.3298933333,8.7595033333
50.3298948333,8.7595013333
