time,lat,lon
2025-10-20T12:26:28,50.3298635,8.759495
2025-10-20T12:26:29,50.329863,8.7594968333
2025-10-20T12:26:30,50.3298621667,8.7594996667
2025-10-20T12:26:31,50.3298636667,8.7595026667
2025-10-20T12:26:32,50.3298635,8.7595031667
2025-10-20T12:26:33,50.3298645,8.7595041667
2025-10-20T12:26:34,50.3298643333,8.7595043333
2025-10-20T12:26:35,50.329862,8.7595045
2025-10-20T12:26:36,50.3298613333,8.7595066667
2025-10-20T12:26:37,50.3298585,8.759506
2025-10-20T12:26:38,50.329858,8.7595075
2025-10-20T12:26:39,50.329853,8.7595098333
2025-10-20T12:26:40,50.3298501667,8.7595108333
2025-10-20T12:26:41,50.3298505,8.7595101667
2025-10-20T12:26:42,50.3298505,8.7595115
2025-10-20T12:26:43,50.3298488333,8.759512
2025-10-20T12:26:44,50.3298451667,8.759513
2025-10-20T12:26:45,50.3298405,8.7595135
2025-10-20T12:26:46,50.3298361667,8.7595138333
2025-10-20T12:26:47,50.3298286667,8.7595156667
2025-10-20T12:26:48,50.329827,8.7595138333
2025-10-20T12:26:49,50.3298211667,8.7595155
2025-10-20T12:26:50,50.3298165,8.7595186667
2025-10-20T12:26:51,50.3298156667,8.7595231667
2025-10-20T12:26:52,50.3298156667,8.7595276667
2025-10-20T12:26:53,50.3298131667,8.7595293333
2025-10-20T12:26:54,50.3298123333,8.7595308333
2025-10-20T12:26:55,50.3298083333,8.7595336667
2025-10-20T12:26:56,50.3298043333,8.7595356667
2025-10-20T12:26:57,50.3298011667,8.7595366667
2025-10-20T12:26:58,50.3297976667,8.7595391667
2025-10-20T12:26:59,50.3297975,8.7595405
2025-10-20T12:27:00,50.3297943333,8.7595433333
2025-10-20T12:27:01,50.3297921667,8.7595453333
2025-10-20T12:27:02,50.3297906667,8.7595493333
2025-10-20T12:27:03,50.329789,8.7595461667
2025-10-20T12:27:04,50.3297866667,8.7595486667
2025-10-20T12:27:05,50.3297835,8.7595521667
2025-10-20T12:27:06,50.3297815,8.7595553333
2025-10-20T12:27:07,50.3297756667,8.7595586667
2025-10-20T12:27:08,50.3297731667,8.7595598333
2025-10-20T12:27:09,50.3297713333,8.759561
2025-10-20T12:27:10,50.329768,8.75956
2025-10-20T12:27:11,50.3297653333,8.7595611667
2025-10-20T12:27:12,50.3297613333,8.7595611667
2025-10-20T12:27:13,50.3297668333,8.7595593333
2025-10-20T12:27:14,50.3297633333,8.7595615
2025-10-20T12:27:15,50.3297636667,8.7595635
2025-10-20T12:27:16,50.3297623333,8.7595633333
2025-10-20T12:27:17,50.3297575,8.7595643333
2025-10-20T12:27:18,50.329757,8.7595658333
2025-10-20T12:27:19,50.329756,8.7595666667
2025-10-20T12:27:20,50.3297541667,8.7595668333
2025-10-20T12:27:21,50.3297546667,8.7595666667
2025-10-20T12:27:22,50.329752,8.7595675
2025-10-20T12:27:23,50.3297546667,8.7595676667
2025-10-20T12:27:24,50.3297496667,8.7595688333
2025-10-20T12:27:25,50.3297495,8.7595693333
2025-10-20T12:27:26,50.3297495,8.759569
2025-10-20T12:27:27,50.3297543333,8.7595676667
2025-10-20T12:27:28,50.3297535,8.7595653333
2025-10-20T12:27:29,50.3297526667,8.7595626667
2025-10-20T12:27:30,50.3297545,8.7595616667
2025-10-20T12:27:31,50.3297571667,8.7595583333
2025-10-20T12:27:32,50.3297638333,8.7595543333
2025-10-20T12:27:33,50.3297651667,8.7595545
2025-10-20T12:27:34,50.3297676667,8.7595531667
2025-10-20T12:27:35,50.3297683333,8.7595521667
2025-10-20T12:27:36,50.3297698333,8.7595495
2025-10-20T12:27:37,50.3297698333,8.7595465
2025-10-20T12:27:38,50.329767,8.7595445
2025-10-20T12:27:39,50.3297656667,8.759544
2025-10-20T12:27:40,50.3297655,8.7595443333
2025-10-20T12:27:41,50.3297685,8.7595445
2025-10-20T12:27:42,50.3297681667,8.7595441667
2025-10-20T12:27:43,50.3297631667,8.7595411667
2025-10-20T12:27:44,50.329761,8.7595378333
2025-10-20T12:27:45,50.3297621667,8.7595355
2025-10-20T12:27:46,50.3297643333,8.7595336667
2025-10-20T12:27:47,50.3297675,8.7595338333
2025-10-20T12:27:48,50.3297678333,8.7595333333
2025-10-20T12:27:49,50.3297685,8.7595343333
2025-10-20T12:27:50,50.3297688333,8.759534
2025-10-20T12:27:51,50.3297703333,8.7595351667
2025-10-20T12:27:52,50.3297705,8.7595353333
2025-10-20T12:27:53,50.3297758333,8.759534
2025-10-20T12:27:54,50.329779,8.759532
2025-10-20T12:27:55,50.329783,8.7595298333
2025-10-20T12:27:56,50.3297891667,8.7595278333
2025-10-20T12:27:57,50.3297916667,8.7595258333
2025-10-20T12:27:58,50.3297955,8.7595231667
2025-10-20T12:27:59,50.329799,8.7595213333
2025-10-20T12:28:00,50.3298038333,8.7595191667
2025-10-20T12:28:01,50.3298031667,8.7595173333
2025-10-20T12:28:02,50.329807,8.7595166667
2025-10-20T12:28:03,50.329812,8.7595165
2025-10-20T12:28:04,50.3298136667,8.759515
2025-10-20T12:28:05,50.3298168333,8.7595151667
2025-10-20T12:28:06,50.3298135,8.759514
2025-10-20T12:28:07,50.3298166667,8.7595136667
2025-10-20T12:28:08,50.3298205,8.7595128333
2025-10-20T12:28:09,50.3298225,8.7595125
2025-10-20T12:28:10,50.3298261667,8.7595118333
2025-10-20T12:28:11,50.3298276667,8.7595116667
2025-10-20T12:28:12,50.3298313333,8.7595116667
2025-10-20T12:28:13,50.3298283333,8.7595111667
2025-10-20T12:28:14,50.329832,8.7595113333
2025-10-20T12:28:15,50.3298368333,8.7595115
2025-10-20T12:28:16,50.3298346667,8.7595108333
2025-10-20T12:28:17,50.3298381667,8.7595093333
2025-10-20T12:28:18,50.3298381667,8.7595071667
2025-10-20T12:28:19,50.3298355,8.7595051667
2025-10-20T12:28:20,50.329836,8.7595033333
2025-10-20T12:28:21,50.3298353333,8.7595023333
2025-10-20T12:28:22,50.3298365,8.7595015
2025-10-20T12:28:23,50.329833,8.7595003333
2025-10-20T12:28:24,50.3298361667,8.7594996667
2025-10-20T12:28:25,50.3298396667,8.7594995
2025-10-20T12:28:26,50.329842,8.7594991667
2025-10-20T12:28:27,50.3298455,8.7595023333
2025-10-20T12:28:28,50.3298498333,8.7595021667
2025-10-20T12:28:29,50.329852,8.7595025
2025-10-20T12:28:30,50.3298525,8.7595018333
2025-10-20T12:28:31,50.3298561667,8.7595013333
2025-10-20T12:28:32,50.3298571667,8.7595008333
2025-10-20T12:28:33,50.329862,8.7595005
2025-10-20T12:28:34,50.3298651667,8.7595008333
2025-10-20T12:28:35,50.3298633333,8.7595018333
2025-10-20T12:28:36,50.3298651667,8.7595033333
2025-10-20T12:28:37,50.3298628333,8.7595058333
2025-10-20T12:28:38,50.3298623333,8.7595088333
2025-10-20T12:28:39,50.3298591667,8.7595106667
2025-10-20T12:28:40,50.329863,8.759515
2025-10-20T12:28:41,50.3298583333,8.7595176667
2025-10-20T12:28:42,50.3298585,8.7595216667
2025-10-20T12:28:43,50.3298588333,8.7595236667
2025-10-20T12:28:44,50.3298575,8.759525
2025-10-20T12:28:45,50.3298578333,8.7595275
2025-10-20T12:28:46,50.3298555,8.7595291667
2025-10-20T12:28:47,50.329852,8.7595311667
2025-10-20T12:28:48,50.3298488333,8.7595345
2025-10-20T12:28:49,50.3298481667,8.7595363333
2025-10-20T12:28:50,50.3298456667,8.7595385
2025-10-20T12:28:51,50.3298455,8.75954
2025-10-20T12:28:52,50.3298428333,8.7595415
2025-10-20T12:28:53,50.3298393333,8.759543
2025-10-20T12:28:54,50.329838,8.7595433333
2025-10-20T12:28:55,50.3298348333,8.7595451667
2025-10-20T12:28:56,50.3298311667,8.759547
2025-10-20T12:28:57,50.3298301667,8.759547
2025-10-20T12:28:58,50.3298286667,8.7595485
2025-10-20T12:28:59,50.3298275,8.75955
2025-10-20T12:29:00,50.3298266667,8.7595516667
2025-10-20T12:29:01,50.3298255,8.7595531667
2025-10-20T12:29:02,50.3298223333,8.759554
2025-10-20T12:29:03,50.3298203333,8.7595545
2025-10-20T12:29:04,50.3298178333,8.7595553333
2025-10-20T12:29:05,50.3298163333,8.7595558333
2025-10-20T12:29:06,50.3298173333,8.7595558333
2025-10-20T12:29:07,50.329816,8.7595573333
2025-10-20T12:29:08,50.3298165,8.7595578333
2025-10-20T12:29:09,50.3298166667,8.7595601667
2025-10-20T12:29:10,50.3298178333,8.7595613333
2025-10-20T12:29:11,50.3298171667,8.7595626667
2025-10-20T12:29:12,50.3298178333,8.759563
2025-10-20T12:29:13,50.329817,8.7595641667
2025-10-20T12:29:14,50.3298158333,8.759567
2025-10-20T12:29:15,50.329817,8.7595675
2025-10-20T12:29:16,50.329816,8.7595693333
2025-10-20T12:29:17,50.329817,8.759569
2025-10-20T12:29:18,50.3298185,8.7595683333
2025-10-20T12:29:19,50.3298171667,8.7595698333
2025-10-20T12:29:20,50.3298176667,8.7595688333
2025-10-20T12:29:21,50.3298198333,8.7595676667
2025-10-20T12:29:22,50.3298213333,8.7595666667
2025-10-20T12:29:23,50.3298226667,8.7595671667
2025-10-20T12:29:24,50.3298246667,8.759568
2025-10-20T12:29:25,50.3298275,8.7595681667
2025-10-20T12:29:26,50.3298311667,8.7595675
2025-10-20T12:29:27,50.3298311667,8.7595675
2025-10-20T12:29:28,50.3298326667,8.7595683333
2025-10-20T12:29:29,50.329839,8.7595653333
2025-10-20T12:29:30,50.3298421667,8.7595645
2025-10-20T12:29:31,50.3298415,8.7595633333
2025-10-20T12:29:32,50.3298353333,8.7595646667
2025-10-20T12:29:33,50.3298358333,8.759566
2025-10-20T12:29:34,50.3298396667,8.7595655
2025-10-20T12:29:35,50.3298445,8.7595653333
2025-10-20T12:29:36,50.3298541667,8.7595633333
2025-10-20T12:29:37,50.3298576667,8.7595618333
2025-10-20T12:29:38,50.3298543333,8.7595628333
2025-10-20T12:29:39,50.3298553333,8.7595633333
2025-10-20T12:29:40,50.3298566667,8.7595608333
2025-10-20T12:29:41,50.3298625,8.7595595
2025-10-20T12:29:42,50.3298601667,8.759558
2025-10-20T12:29:43,50.32986,8.7595578333
2025-10-20T12:29:44,50.3298643333,8.7595585
2025-10-20T12:29:45,50.329864,8.7595583333
2025-10-20T12:29:46,50.3298701667,8.7595565
2025-10-20T12:29:47,50.3298693333,8.7595575
2025-10-20T12:29:48,50.329872,8.7595581667
2025-10-20T12:29:49,50.3298741667,8.7595593333
2025-10-20T12:29:50,50.3298715,8.7595598333
2025-10-20T12:29:51,50.3298693333,8.7595585
2025-10-20T12:29:52,50.32987,8.7595573333
2025-10-20T12:29:53,50.3298633333,8.759559
2025-10-20T12:29:54,50.3298581667,8.7595591667
2025-10-20T12:29:55,50.3298531667,8.7595596667
2025-10-20T12:29:56,50.3298551667,8.7595583333
2025-10-20T12:29:57,50.3298545,8.7595576667
2025-10-20T12:29:58,50.3298556667,8.7595571667
2025-10-20T12:29:59,50.329857,8.7595558333
2025-10-20T12:30:00,50.329858,8.7595551667
2025-10-20T12:30:01,50.3298561667,8.7595553333
2025-10-20T12:30:02,50.3298523333,8.7595565
2025-10-20T12:30:03,50.3298506667,8.759557
2025-10-20T12:30:04,50.3298466667,8.759558
2025-10-20T12:30:05,50.3298411667,8.7595593333
2025-10-20T12:30:06,50.3298406667,8.7595578333
2025-10-20T12:30:07,50.3298403333,8.7595556667
2025-10-20T12:30:08,50.3298375,8.7595545
2025-10-20T12:30:09,50.3298355,8.7595538333
2025-10-20T12:30:10,50.3298356667,8.7595518333
2025-10-20T12:30:11,50.3298343333,8.7595508333
2025-10-20T12:30:12,50.3298356667,8.7595496667
2025-10-20T12:30:13,50.3298313333,8.75955
2025-10-20T12:30:14,50.3298266667,8.7595506667
2025-10-20T12:30:15,50.3298273333,8.7595491667
2025-10-20T12:30:16,50.3298295,8.7595478333
2025-10-20T12:30:17,50.3298331667,8.7595458333
2025-10-20T12:30:18,50.3298301667,8.7595456667
2025-10-20T12:30:19,50.3298281667,8.7595458333
2025-10-20T12:30:20,50.3298293333,8.7595453333
2025-10-20T12:30:21,50.3298316667,8.7595438333
2025-10-20T12:30:22,50.3298295,8.7595426667
2025-10-20T12:30:23,50.3298246667,8.7595435
2025-10-20T12:30:24,50.3298245,8.7595421667
2025-10-20T12:30:25,50.3298253333,8.7595411667
2025-10-20T12:30:26,50.3298226667,8.7595413333
2025-10-20T12:30:27,50.3298223333,8.7595411667
2025-10-20T12:30:28,50.3298188333,8.7595418333
2025-10-20T12:30:29,50.329816,8.759541
2025-10-20T12:30:30,50.329821,8.7595386667
2025-10-20T12:30:31,50.3298141667,8.759539
2025-10-20T12:30:32,50.3298155,8.7595376667
2025-10-20T12:30:33,50.329808,8.7595388333
2025-10-20T12:30:34,50.329808,8.7595378333
2025-10-20T12:30:35,50.3298055,8.7595375
2025-10-20T12:30:36,50.3298008333,8.7595388333
2025-10-20T12:30:37,50.3298013333,8.7595381667
2025-10-20T12:30:38,50.3297978333,8.7595376667
2025-10-20T12:30:39,50.329796,8.7595376667
2025-10-20T12:30:40,50.329793,8.7595388333
2025-10-20T12:30:41,50.3297835,8.7595395
2025-10-20T12:30:42,50.3297816667,8.7595383333
2025-10-20T12:30:43,50.3297816667,8.7595358333
2025-10-20T12:30:44,50.3297866667,8.759534
2025-10-20T12:30:45,50.3297828333,8.7595335
2025-10-20T12:30:46,50.3297793333,8.7595333333
2025-10-20T12:30:47,50.3297781667,8.7595338333
2025-10-20T12:30:48,50.3297821667,8.759533
2025-10-20T12:30:49,50.3297726667,8.7595315
2025-10-20T12:30:50,50.3297635,8.759533
2025-10-20T12:30:51,50.3297671667,8.7595296667
2025-10-20T12:30:52,50.3297686667,8.7595291667
2025-10-20T12:30:53,50.3297693333,8.759529
2025-10-20T12:30:54,50.3297633333,8.7595313333
2025-10-20T12:30:55,50.3297633333,8.7595313333
2025-10-20T12:30:56,50.3297583333,8.7595318333
2025-10-20T12:30:57,50.3297451667,8.7595356667
2025-10-20T12:30:58,50.3297383333,8.7595366667
2025-10-20T12:30:59,50.3297355,8.75954
2025-10-20T12:31:00,50.3297366667,8.759538
2025-10-20T12:31:01,50.3297255,8.7595403333
2025-10-20T12:31:02,50.3297218333,8.7595415
2025-10-20T12:31:03,50.3297156667,8.7595411667
2025-10-20T12:31:04,50.3297141667,8.759542
2025-10-20T12:31:05,50.3297123333,8.7595433333
2025-10-20T12:31:06,50.3297111667,8.7595416667
2025-10-20T12:31:07,50.3297063333,8.7595408333
2025-10-20T12:31:08,50.3297065,8.7595395
2025-10-20T12:31:09,50.329705,8.7595395
2025-10-20T12:31:10,50.329707,8.759538
2025-10-20T12:31:11,50.329707,8.7595373333
2025-10-20T12:31:12,50.3297038333,8.7595381667
2025-10-20T12:31:13,50.3297035,8.7595376667
2025-10-20T12:31:14,50.3297065,8.7595365
2025-10-20T12:31:15,50.3297066667,8.7595366667
2025-10-20T12:31:16,50.3297061667,8.7595345
2025-10-20T12:31:17,50.3296978333,8.7595353333
2025-10-20T12:31:18,50.3296953333,8.7595358333
2025-10-20T12:31:19,50.3296945,8.7595353333
2025-10-20T12:31:20,50.3296935,8.7595348333
2025-10-20T12:31:21,50.329691,8.7595343333
2025-10-20T12:31:22,50.329692,8.7595351667
2025-10-20T12:31:23,50.3296903333,8.7595326667
2025-10-20T12:31:24,50.3296888333,8.7595321667
2025-10-20T12:31:25,50.3296893333,8.7595291667
2025-10-20T12:31:26,50.3296905,8.7595286667
2025-10-20T12:31:27,50.3296896667,8.7595265
2025-10-20T12:31:28,50.3296903333,8.7595271667
2025-10-20T12:31:29,50.3296903333,8.7595255
2025-10-20T12:31:30,50.3296918333,8.7595226667
2025-10-20T12:31:31,50.329691,8.7595213333
2025-10-20T12:31:32,50.329696,8.759518
2025-10-20T12:31:33,50.3297006667,8.759515
2025-10-20T12:31:34,50.3296998333,8.7595123333
2025-10-20T12:31:35,50.3296996667,8.7595101667
2025-10-20T12:31:36,50.3297066667,8.7595086667
2025-10-20T12:31:37,50.3297045,8.7595098333
2025-10-20T12:31:38,50.3297098333,8.7595103333
2025-10-20T12:31:39,50.3297116667,8.7595111667
2025-10-20T12:31:40,50.3297173333,8.7595115
2025-10-20T12:31:41,50.3297195,8.7595131667
2025-10-20T12:31:42,50.3297205,8.759516
2025-10-20T12:31:43,50.3297236667,8.7595166667
2025-10-20T12:31:44,50.3297261667,8.7595186667
2025-10-20T12:31:45,50.3297303333,8.75952
2025-10-20T12:31:46,50.3297408333,8.7595221667
2025-10-20T12:31:47,50.3297451667,8.7595226667
2025-10-20T12:31:48,50.3297511667,8.7595225
2025-10-20T12:31:49,50.3297536667,8.7595236667
2025-10-20T12:31:50,50.3297573333,8.7595248333
2025-10-20T12:31:51,50.3297591667,8.7595253333
2025-10-20T12:31:52,50.329761,8.7595263333
2025-10-20T12:31:53,50.3297661667,8.7595266667
2025-10-20T12:31:54,50.3297686667,8.759527
2025-10-20T12:31:55,50.3297691667,8.7595296667
2025-10-20T12:31:56,50.3297725,8.759531
2025-10-20T12:31:57,50.3297756667,8.759533
2025-10-20T12:31:58,50.3297821667,8.7595365
2025-10-20T12:31:59,50.329785,8.7595376667
2025-10-20T12:32:00,50.3297888333,8.7595398333
2025-10-20T12:32:01,50.3297886667,8.7595428333
2025-10-20T12:32:02,50.329788,8.7595443333
2025-10-20T12:32:03,50.32979,8.7595465
2025-10-20T12:32:04,50.3297891667,8.7595468333
2025-10-20T12:32:05,50.329793,8.7595478333
2025-10-20T12:32:06,50.3297985,8.7595475
2025-10-20T12:32:07,50.3298075,8.759546
2025-10-20T12:32:08,50.3298163333,8.759542
2025-10-20T12:32:09,50.3298195,8.7595408333
2025-10-20T12:32:10,50.3298191667,8.7595406667
2025-10-20T12:32:11,50.3298205,8.759541
2025-10-20T12:32:12,50.3298191667,8.759541
2025-10-20T12:32:13,50.3298198333,8.7595428333
2025-10-20T12:32:14,50.3298213333,8.759543
2025-10-20T12:32:15,50.329823,8.7595436667
2025-10-20T12:32:16,50.3298221667,8.7595433333
2025-10-20T12:32:17,50.3298231667,8.7595445
2025-10-20T12:32:18,50.329828,8.7595451667
2025-10-20T12:32:19,50.3298295,8.759547
2025-10-20T12:32:20,50.329832,8.7595491667
2025-10-20T12:32:21,50.3298353333,8.7595518333
2025-10-20T12:32:22,50.3298318333,8.759554
2025-10-20T12:32:23,50.329833,8.7595553333
2025-10-20T12:32:24,50.329834,8.7595561667
2025-10-20T12:32:25,50.3298318333,8.7595595
2025-10-20T12:32:26,50.3298345,8.7595605
2025-10-20T12:32:27,50.3298345,8.759562
2025-10-20T12:32:28,50.3298366667,8.7595643333
2025-10-20T12:32:29,50.3298373333,8.7595663333
2025-10-20T12:32:30,50.3298358333,8.759568
2025-10-20T12:32:31,50.3298353333,8.7595696667
2025-10-20T12:32:32,50.3298345,8.7595713333
2025-10-20T12:32:33,50.3298333333,8.7595728333
2025-10-20T12:32:34,50.3298321667,8.759574
2025-10-20T12:32:35,50.3298323333,8.7595753333
2025-10-20T12:32:36,50.3298331667,8.759578
2025-10-20T12:32:37,50.329832,8.7595808333
2025-10-20T12:32:38,50.3298306667,8.75958
2025-10-20T12:32:39,50.3298335,8.7595825
2025-10-20T12:32:40,50.3298306667,8.7595848333
2025-10-20T12:32:41,50.3298343333,8.7595881667
2025-10-20T12:32:42,50.3298375,8.7595935
2025-10-20T12:32:43,50.3298346667,8.7595995
2025-10-20T12:32:44,50.3298348333,8.7596003333
2025-10-20T12:32:45,50.329832,8.7596066667
2025-10-20T12:32:46,50.3298343333,8.7596105
2025-10-20T12:32:47,50.3298368333,8.7596141667
2025-10-20T12:32:48,50.3298388333,8.7596165
2025-10-20T12:32:49,50.3298405,8.759619
2025-10-20T12:32:50,50.3298435,8.759624
2025-10-20T12:32:51,50.3298453333,8.7596253333
2025-10-20T12:32:52,50.3298466667,8.7596283333
2025-10-20T12:32:53,50.329849,8.7596276667
2025-10-20T12:32:54,50.3298496667,8.759627
2025-10-20T12:32:55,50.3298511667,8.7596288333
2025-10-20T12:32:56,50.3298511667,8.7596281667
2025-10-20T12:32:57,50.3298511667,8.7596258333
2025-10-20T12:32:58,50.3298563333,8.7596283333
2025-10-20T12:32:59,50.3298553333,8.7596243333
2025-10-20T12:33:00,50.3298513333,8.7596215
2025-10-20T12:33:01,50.32985,8.7596211667
2025-10-20T12:33:02,50.3298475,8.7596201667
2025-10-20T12:33:03,50.329841,8.7596146667
2025-10-20T12:33:04,50.3298385,8.7596125
2025-10-20T12:33:05,50.3298433333,8.7596176667
2025-10-20T12:33:06,50.3298445,8.7596186667
2025-10-20T12:33:07,50.3298441667,8.7596216667
2025-10-20T12:33:08,50.329842,8.7596198333
2025-10-20T12:33:09,50.329847,8.7596261667
2025-10-20T12:33:10,50.3298536667,8.7596358333
2025-10-20T12:33:11,50.3298546667,8.7596378333
2025-10-20T12:33:12,50.329853,8.7596403333
2025-10-20T12:33:13,50.3298516667,8.7596423333
2025-10-20T12:33:14,50.3298521667,8.7596478333
2025-10-20T12:33:15,50.3298515,8.7596516667
2025-10-20T12:33:16,50.3298545,8.759655
2025-10-20T12:33:17,50.3298483333,8.7596526667
2025-10-20T12:33:18,50.3298446667,8.7596506667
2025-10-20T12:33:19,50.3298421667,8.7596511667
2025-10-20T12:33:20,50.3298368333,8.7596523333
2025-10-20T12:33:21,50.3298326667,8.7596591667
2025-10-20T12:33:22,50.3298316667,8.7596675
2025-10-20T12:33:23,50.3298313333,8.7596811667
2025-10-20T12:33:24,50.329833,8.7596898333
2025-10-20T12:33:25,50.3298315,8.7596978333
2025-10-20T12:33:26,50.3298298333,8.7596988333
2025-10-20T12:33:27,50.3298271667,8.7596976667
2025-10-20T12:33:28,50.329822,8.7596906667
2025-10-20T12:33:29,50.329821,8.7596921667
2025-10-20T12:33:30,50.3298226667,8.7596913333
2025-10-20T12:33:31,50.3298245,8.7596871667
2025-10-20T12:33:32,50.3298273333,8.7596863333
2025-10-20T12:33:33,50.3298278333,8.7596811667
2025-10-20T12:33:34,50.3298336667,8.759685
2025-10-20T12:33:35,50.3298296667,8.7596821667
2025-10-20T12:33:36,50.3298298333,8.759684
2025-10-20T12:33:37,50.32983,8.7596868333
2025-10-20T12:33:38,50.3298246667,8.7596841667
2025-10-20T12:33:39,50.3298215,8.7596856667
2025-10-20T12:33:40,50.3298166667,8.7596846667
2025-10-20T12:33:41,50.3298108333,8.759687
2025-10-20T12:33:42,50.3298035,8.759687
2025-10-20T12:33:43,50.3297991667,8.7596896667
2025-10-20T12:33:44,50.3297925,8.7596891667
2025-10-20T12:33:45,50.3297871667,8.75969
2025-10-20T12:33:46,50.3297813333,8.7596908333
2025-10-20T12:33:47,50.329778,8.7596926667
2025-10-20T12:33:48,50.3297755,8.7596945
2025-10-20T12:33:49,50.3297725,8.7596963333
2025-10-20T12:33:50,50.3297691667,8.7596973333
2025-10-20T12:33:51,50.3297673333,8.7596973333
2025-10-20T12:33:52,50.3297678333,8.759697
2025-10-20T12:33:53,50.3297686667,8.759697
2025-10-20T12:33:54,50.3297668333,8.7596978333
2025-10-20T12:33:55,50.3297696667,8.7596968333
2025-10-20T12:33:56,50.329772,8.7596941667
2025-10-20T12:33:57,50.3297746667,8.7596933333
2025-10-20T12:33:58,50.3297743333,8.759692
2025-10-20T12:33:59,50.329772,8.7596896667
2025-10-20T12:34:00,50.3297681667,8.7596883333
2025-10-20T12:34:01,50.3297653333,8.7596881667
2025-10-20T12:34:02,50.3297615,8.759686
2025-10-20T12:34:03,50.3297575,8.7596843333
2025-10-20T12:34:04,50.3297565,8.759682
2025-10-20T12:34:05,50.3297555,8.7596796667
2025-10-20T12:34:06,50.329751,8.7596785
2025-10-20T12:34:07,50.3297525,8.7596765
2025-10-20T12:34:08,50.3297523333,8.759677
2025-10-20T12:34:09,50.3297496667,8.759675
2025-10-20T12:34:10,50.3297475,8.7596736667
2025-10-20T12:34:11,50.3297481667,8.7596711667
2025-10-20T12:34:12,50.329747,8.7596696667
2025-10-20T12:34:13,50.329747,8.7596688333
2025-10-20T12:34:14,50.3297461667,8.7596696667
2025-10-20T12:34:15,50.329746,8.7596681667
2025-10-20T12:34:16,50.3297396667,8.7596691667
2025-10-20T12:34:17,50.3297373333,8.7596676667
2025-10-20T12:34:18,50.3297345,8.7596676667
2025-10-20T12:34:19,50.3297348333,8.7596681667
2025-10-20T12:34:20,50.3297315,8.759669
2025-10-20T12:34:21,50.3297345,8.7596693333
2025-10-20T12:34:22,50.32973,8.7596703333
2025-10-20T12:34:23,50.3297308333,8.7596693333
2025-10-20T12:34:24,50.3297286667,8.7596691667
2025-10-20T12:34:25,50.3297308333,8.7596663333
2025-10-20T12:34:26,50.3297351667,8.7596636667
2025-10-20T12:34:27,50.3297443333,8.7596633333
2025-10-20T12:34:28,50.3297411667,8.7596621667
2025-10-20T12:34:29,50.3297406667,8.7596613333
2025-10-20T12:34:30,50.3297408333,8.7596621667
2025-10-20T12:34:31,50.3297443333,8.7596601667
2025-10-20T12:34:32,50.3297445,8.7596598333
2025-10-20T12:34:33,50.3297443333,8.75966
2025-10-20T12:34:34,50.3297433333,8.7596575
2025-10-20T12:34:35,50.329744,8.7596595
2025-10-20T12:34:36,50.329742,8.7596578333
2025-10-20T12:34:37,50.3297455,8.7596545
2025-10-20T12:34:38,50.3297461667,8.7596536667
2025-10-20T12:34:39,50.3297476667,8.7596526667
2025-10-20T12:34:40,50.3297506667,8.7596533333
2025-10-20T12:34:41,50.3297491667,8.7596545
2025-10-20T12:34:42,50.329747,8.7596556667
2025-10-20T12:34:43,50.3297448333,8.7596585
2025-10-20T12:34:44,50.329735,8.7596598333
2025-10-20T12:34:45,50.3297321667,8.7596628333
2025-10-20T12:34:46,50.329728,8.7596668333
2025-10-20T12:34:47,50.329733,8.759674
2025-10-20T12:34:48,50.329731,8.7596776667
2025-10-20T12:34:49,50.3297283333,8.75969
2025-10-20T12:34:50,50.3297225,8.759689
2025-10-20T12:34:51,50.32972,8.7596991667
2025-10-20T12:34:52,50.329721,8.7597063333
2025-10-20T12:34:53,50.3297241667,8.7597078333
2025-10-20T12:34:54,50.3297186667,8.759709
2025-10-20T12:34:55,50.3297105,8.7597091667
2025-10-20T12:34:56,50.3297041667,8.759704
2025-10-20T12:34:57,50.3297003333,8.7597061667
2025-10-20T12:34:58,50.3296996667,8.7597105
2025-10-20T12:34:59,50.3296948333,8.7597103333
2025-10-20T12:35:00,50.3296956667,8.7597143333
2025-10-20T12:35:01,50.3296918333,8.759712
2025-10-20T12:35:02,50.3296918333,8.75971
2025-10-20T12:35:03,50.3296888333,8.7597125
2025-10-20T12:35:04,50.3296876667,8.7597146667
2025-10-20T12:35:05,50.3296806667,8.7597128333
2025-10-20T12:35:06,50.3296776667,8.7597113333
2025-10-20T12:35:07,50.3296746667,8.7597045
2025-10-20T12:35:08,50.3296731667,8.759708
2025-10-20T12:35:09,50.329669,8.7597055
2025-10-20T12:35:10,50.3296695,8.7597048333
2025-10-20T12:35:11,50.3296718333,8.7597023333
2025-10-20T12:35:12,50.3296723333,8.7596983333
2025-10-20T12:35:13,50.3296696667,8.7596921667
2025-10-20T12:35:14,50.3296683333,8.7596896667
2025-10-20T12:35:15,50.3296685,8.7596871667
2025-10-20T12:35:16,50.329667,8.7596801667
2025-10-20T12:35:17,50.3296671667,8.7596761667
2025-10-20T12:35:18,50.3296646667,8.7596733333
2025-10-20T12:35:19,50.3296636667,8.7596668333
2025-10-20T12:35:20,50.3296676667,8.7596608333
2025-10-20T12:35:21,50.3296681667,8.7596588333
2025-10-20T12:35:22,50.3296676667,8.7596571667
2025-10-20T12:35:23,50.3296636667,8.7596575
2025-10-20T12:35:24,50.3296673333,8.7596561667
2025-10-20T12:35:25,50.3296681667,8.7596523333
